you may have become a super saiyan but your new powers are still not enough for us,možda si postao super sajonac ali tvoje nove moći još uvek nisu dovoljne za nas,0
it seems i have just solved my energy problem-looks like i've just solved my energy problem,izgleda da sam resio svoj problem sa energijom,0
who should i to choose first?,koga bih trebao prvog izabrati?,0
It seems that you have found me,izgleda da si me pronasao,0
It's almost over,skoro je gotovo,0
I'll make sure this happens again,ja ću se postarati da se to desi ponovo,0
You are my only hope,ti si moja jedina nada,0
i used to be like you,nekada sam bio kao ti,0
I have never seen this before,nikada nisam video ovo ranije,0
Have you figured out?,Da li si skontao?,0
You cannot understand how powerful they really are,Ne možete da shvatite koliko su oni stvarno moćni,0
another robot I did not know about,Još jedan robot o kome nisam ništa znao,0
I'm familiar with it,Upoznat sam s tim,0
Nothing ever happens here,Ovde se nikada ništa ne dešava,0
This is the last time you run away from me,To je poslednji put da mi bežiš,0
I am resistant to illness,Ja sam otporan na bolesti,0
Lets make some space,Hajde da napravimo malo prostora,0
